# Constructed from biom file
#OTU ID	SRR5989520	SRR5989522	SRR5989523	SRR5989524	SRR5989525	SRR5989528	SRR5989529	SRR5989530	SRR5989533	SRR5989534	SRR5989535	SRR5989547	SRR5989548	SRR5989550	SRR5989555	SRR5989557	SRR5989558	SRR5989559	SRR5989566	SRR5989567	SRR5989570	SRR5989571	SRR5989575	SRR5989576	SRR5989577	SRR5989578	SRR5989581	SRR5989585	SRR5989592	SRR5989593	SRR5989594	SRR5989595	SRR5989596	SRR5989597	SRR5989598	SRR5989599	SRR5989600	SRR5989601	SRR5989602	SRR5989603	SRR5989604	SRR5989615	SRR5989617	SRR5989618	SRR5989619	SRR5989620	SRR5989621	SRR5989622	SRR5989623	SRR5989625	SRR5989626	SRR5989628
4ab56f9b012674eb6981ba9d3ef36170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.0	759.0	0.0	546.0	84.0	80.0	27.0	0.0	9.0	77.0	34.0	587.0	574.0	508.0	520.0	678.0	625.0	250.0	632.0	732.0	784.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	931.0	0.0	0.0	0.0
05b9f972c7d9e9e0a69c4cdb5b10eaa4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	94.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	568.0	608.0	0.0	368.0	83.0	69.0	12.0	0.0	15.0	117.0	32.0	584.0	403.0	705.0	522.0	613.0	437.0	232.0	602.0	573.0	561.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	0.0	0.0
f966e124604e0e32b209b88df6e42cd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7769.0	0.0	0.0	0.0	0.0
55059a9497be05fc884a4c6b7fd02a1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	24.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	460.0	457.0	6.0	313.0	35.0	44.0	15.0	0.0	9.0	41.0	22.0	313.0	357.0	335.0	306.0	391.0	344.0	131.0	336.0	421.0	459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	707.0	0.0	0.0	0.0
8bd2d39168004750e899267bbcc2d372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	396.0	0.0	299.0	49.0	46.0	0.0	0.0	0.0	55.0	0.0	394.0	344.0	404.0	347.0	396.0	334.0	151.0	414.0	421.0	430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	598.0	0.0	0.0	0.0
717e65e6ba1d91587e9c1fc36b2b0c44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	38.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	415.0	458.0	0.0	298.0	65.0	37.0	17.0	0.0	0.0	39.0	17.0	370.0	337.0	357.0	302.0	399.0	325.0	161.0	329.0	444.0	407.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	0.0	0.0	0.0
386a607b118090dd71bfc8b4b4081447	0.0	0.0	23.0	40.0	0.0	142.0	306.0	95.0	0.0	0.0	283.0	192.0	334.0	0.0	108.0	211.0	88.0	25.0	0.0	292.0	0.0	0.0	315.0	0.0	97.0	154.0	0.0	0.0	340.0	210.0	173.0	47.0	66.0	46.0	0.0	20.0	0.0	276.0	43.0	0.0	26.0	360.0	720.0	220.0	0.0	50.0	157.0	0.0	0.0	0.0	0.0	0.0
eb41af02b18dc957ef593cfd11261be5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	27.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	397.0	307.0	6.0	222.0	31.0	39.0	18.0	0.0	0.0	37.0	15.0	284.0	328.0	283.0	255.0	304.0	220.0	120.0	234.0	347.0	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.0	0.0	0.0	0.0
78dbce068c704844f3ff89ade16bd833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	25.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	394.0	315.0	0.0	224.0	44.0	32.0	0.0	0.0	11.0	29.0	22.0	294.0	305.0	195.0	234.0	279.0	274.0	111.0	256.0	273.0	354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	496.0	0.0	0.0	0.0
bb1b75f41ff9c9db1d1de41e8388eb52	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	44.0	18.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	50.0	9.0	0.0	6.0	9.0	0.0	0.0	6.0	16.0	12.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3835.0	36.0	0.0	0.0	0.0
c30a5a653f7d507c84f4b23fa2a34b54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	25.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	338.0	285.0	0.0	219.0	41.0	34.0	0.0	0.0	5.0	38.0	16.0	247.0	202.0	347.0	240.0	302.0	262.0	98.0	297.0	251.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.0	0.0	0.0	0.0
9bf1ebf9803953c56525c16688a927a1	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	196.0	275.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	485.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	381.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	753.0	0.0	43.0	0.0	0.0	200.0	663.0	536.0
0f898170dbe4592000abdcde0dd2ba2e	0.0	28.0	0.0	0.0	185.0	0.0	0.0	0.0	174.0	287.0	0.0	0.0	0.0	187.0	0.0	0.0	0.0	0.0	453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	730.0	0.0	47.0	0.0	0.0	198.0	611.0	531.0
250a576e3788b3f444938c7b08afb2e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3662.0	0.0	0.0	0.0	0.0	0.0
8e1169331ac9d3ff4f9ab1ad941f1fbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3436.0	0.0	0.0	0.0	0.0
911beaa9dc184e317c41f419ad8f2363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	201.0	0.0	102.0	29.0	25.0	0.0	0.0	0.0	34.0	23.0	155.0	151.0	221.0	189.0	242.0	118.0	75.0	192.0	124.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0
123249ae7edc1a5664e2a52fb41d171c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2371.0	0.0	0.0	0.0	0.0	0.0
2990b08e6fdd30ce626c1f5d8d026587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	142.0	0.0	101.0	27.0	44.0	10.0	0.0	0.0	31.0	11.0	143.0	153.0	133.0	112.0	152.0	150.0	81.0	129.0	179.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	0.0
7f67a4e077b4a086d3d6e5f50e9dde02	4.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	7.0	0.0	9.0	13.0	9.0	0.0	26.0	0.0	314.0	218.0	0.0	12.0	0.0	7.0	6.0	29.0	0.0	0.0	0.0	0.0	17.0	19.0	39.0	0.0	41.0	0.0	254.0	218.0	129.0	237.0	257.0	12.0	0.0	78.0	14.0	16.0	260.0
d5c6c4e5dc8f5bc4536e4fc361eca630	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	32.0	29.0	14.0	3.0	0.0	0.0	0.0	23.0	0.0	4.0	8.0	0.0	34.0	15.0	15.0	16.0	11.0	14.0	6.0	53.0	49.0	33.0	6.0	8.0	19.0	310.0	35.0	8.0	13.0	48.0	0.0	0.0	6.0	0.0	0.0	0.0	1255.0	123.0	0.0	7.0	0.0
283755ba25c1e02155384ef6f268c2ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	155.0	0.0	116.0	17.0	11.0	3.0	0.0	0.0	19.0	4.0	145.0	114.0	195.0	166.0	169.0	109.0	70.0	172.0	155.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0
5f8a72c4e14b472d5ace3a529c87ffdf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	15.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	167.0	162.0	0.0	132.0	33.0	20.0	8.0	0.0	6.0	16.0	18.0	138.0	160.0	126.0	126.0	160.0	136.0	43.0	176.0	205.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0
632a77028290d1ecbd9bfe2958610b8c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2141.0	0.0	0.0	0.0	0.0	0.0
ad4c1d358792117c25f3430c39d74b7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	168.0	5.0	100.0	21.0	13.0	6.0	0.0	0.0	19.0	6.0	145.0	143.0	134.0	151.0	134.0	150.0	51.0	117.0	25.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0
7c821085a5548386a8d91fe359fa3ff3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1922.0	0.0	0.0	0.0	0.0	0.0
f96bf9ccd412797f7798ec1ef8bd2521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	656.0	0.0	0.0	0.0	575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30046330efe846755db9f850b47e7790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	356.0	0.0
9f250195984fbabf36b043e400e062da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	128.0	0.0	91.0	18.0	0.0	0.0	0.0	0.0	13.0	0.0	127.0	102.0	107.0	72.0	143.0	111.0	32.0	144.0	146.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0
cc36f200532ed1699c9c5293ebab825d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	0.0	0.0	0.0	264.0	0.0	0.0	0.0	0.0	0.0	657.0	0.0	0.0	0.0	536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d31291b5bdc25e45cad4c9a12b1bb89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	484.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0
